Codi;Nom;Codi comarca;Nom comarca;
080497;Casserres;14;Berguedà;
170486;Castell d'Aro, Platja d'Aro i s'Agaró;10;Baix Empordà;
080575;Castell de l'Areny;14;Berguedà;
259046;Castell de Mur;25;Pallars Jussà;
250642;Castellar de la Ribera;35;Solsonès;
080522;Castellar de n'Hug;14;Berguedà;
080500;Castellar del Riu;14;Berguedà;
080517;Castellar del Vallès;40;Vallès Occidental;
080538;Castellbell i el Vilar;07;Bages;
080543;Castellbisbal;40;Vallès Occidental;
080556;Castellcir;42;Moianès;
250674;Castelldans;18;Garrigues;
080569;Castelldefels;11;Baix Llobregat;
080581;Castellet i la Gornal;03;Alt Penedès;
170464;Castellfollit de la Roca;19;Garrotxa;
080608;Castellfollit de Riubregós;06;Anoia;
080594;Castellfollit del Boix;07;Bages;
080615;Castellgalí;07;Bages;
080620;Castellnou de Bages;07;Bages;
250680;Castellnou de Seana;27;Pla d'Urgell;
170470;Castelló d'Empúries;02;Alt Empordà;
250693;Castelló de Farfanya;23;Noguera;
080636;Castellolí;06;Anoia;
250707;Castellserà;38;Urgell;
080641;Castellterçol;42;Moianès;
430424;Castellvell del Camp;08;Baix Camp;
080654;Castellví de la Marca;03;Alt Penedès;
080667;Castellví de Rosanes;11;Baix Llobregat;
430430;Catllar, el;36;Tarragonès;
250714;Cava;04;Alt Urgell;
171899;Cellera de Ter, la;34;Selva;
170499;Celrà;20;Gironès;
080673;Centelles;24;Osona;
082687;Cercs;14;Berguedà;
082665;Cerdanyola del Vallès;40;Vallès Occidental;
080689;Cervelló;11;Baix Llobregat;
250729;Cervera;32;Segarra;
250735;Cervià de les Garrigues;18;Garrigues;
170502;Cervià de Ter;20;Gironès;
170519;Cistella;02;Alt Empordà;
250740;Ciutadilla;38;Urgell;
250753;Clariana de Cardener;35;Solsonès;
250766;Cogul, el;18;Garrigues;
170545;Colera;02;Alt Empordà;
250772;Coll de Nargó;04;Alt Urgell;
080692;Collbató;11;Baix Llobregat;
430458;Colldejou;08;Baix Camp;
080706;Collsuspina;42;Moianès;
170558;Colomers;10;Baix Empordà;
251636;Coma i la Pedra, la;35;Solsonès;
251615;Conca de Dalt;25;Pallars Jussà;
430461;Conesa;16;Conca de Barberà;
430477;Constantí;36;Tarragonès;
080713;Copons;06;Anoia;
430483;Corbera d'Ebre;37;Terra Alta;
080728;Corbera de Llobregat;11;Baix Llobregat;
250788;Corbins;33;Segrià;
170577;Corçà;10;Baix Empordà;
080734;Cornellà de Llobregat;11;Baix Llobregat;
170561;Cornellà del Terri;28;Pla de l'Estany;
430496;Cornudella de Montsant;29;Priorat;
430509;Creixell;36;Tarragonès;
170583;Crespià;28;Pla de l'Estany;
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;10;Baix Empordà;
080749;Cubelles;17;Garraf;
250791;Cubells;23;Noguera;
430516;Cunit;12;Baix Penedès;
170600;Darnius;02;Alt Empordà;
170617;Das;15;Cerdanya;
439018;Deltebre;09;Baix Ebre;
080752;Dosrius;21;Maresme;
430537;Duesaigües;08;Baix Camp;
170622;Escala, l';02;Alt Empordà;
080765;Esparreguera;11;Baix Llobregat;
170638;Espinelves;24;Osona;
250812;Espluga Calba, l';18;Garrigues;
430542;Espluga de Francolí, l';16;Conca de Barberà;
080771;Esplugues de Llobregat;11;Baix Llobregat;
170643;Espolla;02;Alt Empordà;
170656;Esponellà;28;Pla de l'Estany;
250827;Espot;26;Pallars Sobirà;
080787;Espunyola, l';14;Berguedà;
082541;Esquirol, l';24;Osona;
250886;Estamariu;04;Alt Urgell;
080790;Estany, l';42;Moianès;
250851;Estaràs;32;Segarra;
250864;Esterri d'Àneu;26;Pallars Sobirà;
250870;Esterri de Cardós;26;Pallars Sobirà;
430555;Falset;29;Priorat;
170059;Far d'Empordà, el;02;Alt Empordà;
250899;Farrera;26;Pallars Sobirà;
430568;Fatarella, la;37;Terra Alta;
430574;Febró, la;08;Baix Camp;
081347;Figaró-Montmany;41;Vallès Oriental;
080804;Fígols;14;Berguedà;
259084;Fígols i Alinyà;04;Alt Urgell;
430580;Figuera, la;29;Priorat;
170669;Figueres;02;Alt Empordà;
430593;Figuerola del Camp;01;Alt Camp;
170675;Flaçà;20;Gironès;
430607;Flix;30;Ribera d'Ebre;
250925;Floresta, la;18;Garrigues;
080826;Fogars de la Selva;34;Selva;
080811;Fogars de Montclús;41;Vallès Oriental;
170681;Foixà;10;Baix Empordà;
080832;Folgueroles;24;Osona;
250931;Fondarella;27;Pla d'Urgell;
080847;Fonollosa;07;Bages;
080850;Font-rubí;03;Alt Penedès;
170694;Fontanals de Cerdanya;15;Cerdanya;
170708;Fontanilles;10;Baix Empordà;
170715;Fontcoberta;28;Pla de l'Estany;
250946;Foradada;23;Noguera;
179026;Forallac;10;Baix Empordà;
430614;Forès;16;Conca de Barberà;
170736;Fornells de la Selva;20;Gironès;
170741;Fortià;02;Alt Empordà;
080863;Franqueses del Vallès, les;41;Vallès Oriental;
430629;Freginals;22;Montsià;
250962;Fuliola, la;38;Urgell;
250978;Fulleda;18;Garrigues;
080902;Gaià;07;Bages;
430635;Galera, la;22;Montsià;
080879;Gallifa;40;Vallès Occidental;
430640;Gandesa;37;Terra Alta;
430653;Garcia;30;Ribera d'Ebre;
430666;Garidells, els;01;Alt Camp;
080885;Garriga, la;41;Vallès Oriental;
170754;Garrigàs;02;Alt Empordà;
170767;Garrigoles;10;Baix Empordà;
170773;Garriguella;02;Alt Empordà;
080898;Gavà;11;Baix Llobregat;
250984;Gavet de la Conca;25;Pallars Jussà;
080919;Gelida;03;Alt Penedès;
170789;Ger;15;Cerdanya;
259123;Gimenells i el Pla de la Font;33;Segrià;
430672;Ginestar;30;Ribera d'Ebre;
170792;Girona;20;Gironès;
080924;Gironella;14;Berguedà;
080930;Gisclareny;14;Berguedà;
430688;Godall;22;Montsià;
250997;Golmés;27;Pla d'Urgell;
170806;Gombrèn;31;Ripollès;
251001;Gósol;14;Berguedà;
080945;Granada, la;03;Alt Penedès;
251018;Granadella, la;18;Garrigues;
080958;Granera;42;Moianès;
251023;Granja d'Escarp, la;33;Segrià;
080961;Granollers;41;Vallès Oriental;
251039;Granyanella;32;Segarra;
251057;Granyena de les Garrigues;18;Garrigues;
251044;Granyena de Segarra;32;Segarra;
430691;Gratallops;29;Priorat;
080977;Gualba;41;Vallès Oriental;
170813;Gualta;10;Baix Empordà;
080996;Guardiola de Berguedà;14;Berguedà;
430705;Guiamets, els;29;Priorat;
170828;Guils de Cerdanya;15;Cerdanya;
251095;Guimerà;38;Urgell;
259031;Guingueta d'Àneu, la;26;Pallars Sobirà;
251109;Guissona;32;Segarra;
251116;Guixers;35;Solsonès;
081000;Gurb;24;Osona;
430712;Horta de Sant Joan;37;Terra Alta;
081017;Hospitalet de Llobregat, l';13;Barcelonès;
081629;Hostalets de Pierola, els;06;Anoia;
170834;Hostalric;34;Selva;
081022;Igualada;06;Anoia;
251155;Isona i Conca Dellà;25;Pallars Jussà;
170849;Isòvol;15;Cerdanya;
251137;Ivars d'Urgell;27;Pla d'Urgell;
251121;Ivars de Noguera;23;Noguera;
251142;Ivorra;32;Segarra;
170852;Jafre;10;Baix Empordà;
170865;Jonquera, la;02;Alt Empordà;
081038;Jorba;06;Anoia;
259101;Josa i Tuixén;04;Alt Urgell;
170871;Juià;20;Gironès;
251180;Juncosa;18;Garrigues;
251193;Juneda;18;Garrigues;
251214;Les;39;Aran;
251229;Linyola;27;Pla d'Urgell;
081043;Llacuna, la;06;Anoia;
170887;Lladó;02;Alt Empordà;
251235;Lladorre;26;Pallars Sobirà;
251240;Lladurs;35;Solsonès;
081056;Llagosta, la;41;Vallès Oriental;
170890;Llagostera;20;Gironès;
170904;Llambilles;20;Gironès;
170911;Llanars;31;Ripollès;
170926;Llançà;02;Alt Empordà;
251253;Llardecans;33;Segrià;
251266;Llavorsí;26;Pallars Sobirà;
251207;Lleida;33;Segrià;
170932;Llers;02;Alt Empordà;
251272;Lles de Cerdanya;15;Cerdanya;
081075;Lliçà d'Amunt;41;Vallès Oriental;
081081;Lliçà de Vall;41;Vallès Oriental;
251288;Llimiana;25;Pallars Jussà;
081069;Llinars del Vallès;41;Vallès Oriental;
170947;Llívia;15;Cerdanya;
430727;Lloar, el;29;Priorat;
251291;Llobera;35;Solsonès;
430733;Llorac;16;Conca de Barberà;
430748;Llorenç del Penedès;12;Baix Penedès;
170950;Lloret de Mar;34;Selva;
170963;Llosses, les;31;Ripollès;
081094;Lluçà;43;Lluçanès;
171024;Maçanet de Cabrenys;02;Alt Empordà;
171030;Maçanet de la Selva;34;Selva;
170979;Madremanya;20;Gironès;
170985;Maià de Montcal;19;Garrotxa;
251333;Maials;33;Segrià;
251305;Maldà;38;Urgell;
081108;Malgrat de Mar;21;Maresme;
081115;Malla;24;Osona;
081120;Manlleu;24;Osona;
081136;Manresa;07;Bages;
430764;Marçà;29;Priorat;
430751;Margalef;29;Priorat;
082423;Marganell;07;Bages;
081141;Martorell;11;Baix Llobregat;
081154;Martorelles;41;Vallès Oriental;
430770;Mas de Barberans;22;Montsià;
171002;Masarac i Vilarnadal;02;Alt Empordà;
430786;Masdenverge;22;Montsià;
081167;Masies de Roda, les;24;Osona;
081173;Masies de Voltregà, les;24;Osona;
430799;Masllorenç;12;Baix Penedès;
081189;Masnou, el;21;Maresme;
430803;Masó, la;01;Alt Camp;
430810;Maspujols;08;Baix Camp;
081192;Masquefa;06;Anoia;
430825;Masroig, el;29;Priorat;
251312;Massalcoreig;33;Segrià;
171019;Massanes;34;Selva;
251327;Massoteres;32;Segarra;
081206;Matadepera;40;Vallès Occidental;
081213;Mataró;21;Maresme;
081228;Mediona;03;Alt Penedès;
251348;Menàrguens;23;Noguera;
170998;Meranges;15;Cerdanya;
171058;Mieres;19;Garrotxa;
430831;Milà, el;01;Alt Camp;
251351;Miralcamp;27;Pla d'Urgell;
430846;Miravet;30;Ribera d'Ebre;
081385;Moià;42;Moianès;
430859;Molar, el;29;Priorat;
081234;Molins de Rei;11;Baix Llobregat;
251370;Mollerussa;27;Pla d'Urgell;
171061;Mollet de Peralada;02;Alt Empordà;
081249;Mollet del Vallès;41;Vallès Oriental;
171077;Molló;31;Ripollès;
251364;Molsosa, la;35;Solsonès;
081287;Monistrol de Calders;42;Moianès;
081271;Monistrol de Montserrat;07;Bages;
430918;Mont-ral;01;Alt Camp;
171100;Mont-ras;10;Baix Empordà;
430923;Mont-roig del Camp;08;Baix Camp;
171096;Montagut i Oix;19;Garrotxa;
430862;Montblanc;16;Conca de Barberà;
430884;Montbrió del Camp;08;Baix Camp;
081252;Montcada i Reixac;40;Vallès Occidental;
081304;Montclar;14;Berguedà;
251399;Montellà i Martinet;15;Cerdanya;
081311;Montesquiu;24;Osona;
251403;Montferrer i Castellbò;04;Alt Urgell;
430897;Montferri;01;Alt Camp;
251386;Montgai;23;Noguera;
081265;Montgat;21;Maresme;
081326;Montmajor;14;Berguedà;
081332;Montmaneu;06;Anoia;
430901;Montmell, el;12;Baix Penedès;
081350;Montmeló;41;Vallès Oriental;
251425;Montoliu de Lleida;33;Segrià;
251410;Montoliu de Segarra;32;Segarra;
251431;Montornès de Segarra;32;Segarra;
081363;Montornès del Vallès;41;Vallès Oriental;
081379;Montseny;41;Vallès Oriental;
430939;Móra d'Ebre;30;Ribera d'Ebre;
430944;Móra la Nova;30;Ribera d'Ebre;
430957;Morell, el;36;Tarragonès;
430960;Morera de Montsant, la;29;Priorat;
081290;Muntanyola;24;Osona;
081398;Mura;07;Bages;
251459;Nalec;38;Urgell;
250254;Naut Aran;39;Aran;
081402;Navarcles;07;Bages;
081419;Navàs;07;Bages;
171117;Navata;02;Alt Empordà;
251462;Navès;35;Solsonès;
081424;Nou de Berguedà, la;14;Berguedà;
430976;Nou de Gaià, la;36;Tarragonès;
430982;Nulles;01;Alt Camp;
251484;Odèn;35;Solsonès;
081430;Òdena;06;Anoia;
171122;Ogassa;31;Ripollès;
081458;Olèrdola;03;Alt Penedès;
081461;Olesa de Bonesvalls;03;Alt Penedès;
081477;Olesa de Montserrat;11;Baix Llobregat;
251497;Oliana;04;Alt Urgell;
251500;Oliola;23;Noguera;
251517;Olius;35;Solsonès;
081483;Olivella;17;Garraf;
081496;Olost;43;Lluçanès;
171143;Olot;19;Garrotxa;
251522;Oluges, les;32;Segarra;
081445;Olvan;14;Berguedà;
251538;Omellons, els;18;Garrigues;
251543;Omells de na Gaia, els;38;Urgell;
171156;Ordis;02;Alt Empordà;
251556;Organyà;04;Alt Urgell;
081509;Orís;24;Osona;
081516;Oristà;43;Lluçanès;
081521;Orpí;06;Anoia;
081537;Òrrius;21;Maresme;
251569;Os de Balaguer;23;Noguera;
171169;Osor;34;Selva;
251575;Ossó de Sió;38;Urgell;
081542;Pacs del Penedès;03;Alt Penedès;
081555;Palafolls;21;Maresme;
171175;Palafrugell;10;Baix Empordà;
171181;Palamós;10;Baix Empordà;
251581;Palau d'Anglesola, el;27;Pla d'Urgell;
171194;Palau de Santa Eulàlia;02;Alt Empordà;
171215;Palau-sator;10;Baix Empordà;
171208;Palau-saverdera;02;Alt Empordà;
081568;Palau-solità i Plegamans;40;Vallès Occidental;
431009;Pallaresos, els;36;Tarragonès;
081574;Pallejà;11;Baix Llobregat;
430995;Palma d'Ebre, la;30;Ribera d'Ebre;
089058;Palma de Cervelló, la;11;Baix Llobregat;
171236;Palol de Revardit;28;Pla de l'Estany;
171241;Pals;10;Baix Empordà;
081580;Papiol, el;11;Baix Llobregat;
171254;Pardines;31;Ripollès;
081593;Parets del Vallès;41;Vallès Oriental;
171267;Parlavà;10;Baix Empordà;
431016;Passanant i Belltall;16;Conca de Barberà;
171289;Pau;02;Alt Empordà;
431021;Paüls;09;Baix Ebre;
171292;Pedret i Marzà;02;Alt Empordà;
251641;Penelles;23;Noguera;
171306;Pera, la;10;Baix Empordà;
081607;Perafita;43;Lluçanès;
431037;Perafort;36;Tarragonès;
171328;Peralada;02;Alt Empordà;
251654;Peramola;04;Alt Urgell;
431042;Perelló, el;09;Baix Ebre;
081614;Piera;06;Anoia;
431055;Piles, les;16;Conca de Barberà;
081635;Pineda de Mar;21;Maresme;
431068;Pinell de Brai, el;37;Terra Alta;
251667;Pinell de Solsonès;35;Solsonès;
251673;Pinós;35;Solsonès;
431074;Pira;16;Conca de Barberà;
431080;Pla de Santa Maria, el;01;Alt Camp;
081640;Pla del Penedès, el;03;Alt Penedès;
171334;Planes d'Hostoles, les;19;Garrotxa;
171349;Planoles;31;Ripollès;
259118;Plans de Sió, els;32;Segarra;
251689;Poal, el;27;Pla d'Urgell;
251692;Pobla de Cérvoles, la;18;Garrigues;
081653;Pobla de Claramunt, la;06;Anoia;
081666;Pobla de Lillet, la;14;Berguedà;
431093;Pobla de Mafumet, la;36;Tarragonès;
431107;Pobla de Massaluca, la;37;Terra Alta;
431114;Pobla de Montornès, la;36;Tarragonès;
251713;Pobla de Segur, la;25;Pallars Jussà;
431129;Poboleda;29;Priorat;
081672;Polinyà;40;Vallès Occidental;
431135;Pont d'Armentera, el;01;Alt Camp;
250306;Pont de Bar, el;04;Alt Urgell;
171352;Pont de Molins;02;Alt Empordà;
251734;Pont de Suert, el;05;Alta Ribagorça;
081825;Pont de Vilomara i Rocafort, el;07;Bages;
431418;Pontils;16;Conca de Barberà;
081688;Pontons;03;Alt Penedès;
171365;Pontós;02;Alt Empordà;
251728;Ponts;23;Noguera;
171371;Porqueres;28;Pla de l'Estany;
431140;Porrera;29;Priorat;
171404;Port de la Selva, el;02;Alt Empordà;
171387;Portbou;02;Alt Empordà;
251749;Portella, la;33;Segrià;
431153;Pradell de la Teixeta;29;Priorat;
431166;Prades;08;Baix Camp;
431172;Prat de Comte;37;Terra Alta;
081691;Prat de Llobregat, el;11;Baix Llobregat;
431188;Pratdip;08;Baix Camp;
081712;Prats de Lluçanès;43;Lluçanès;
081705;Prats de Rei, els;06;Anoia;
251752;Prats i Sansor;15;Cerdanya;
251765;Preixana;38;Urgell;
251771;Preixens;23;Noguera;
082303;Premià de Dalt;21;Maresme;
081727;Premià de Mar;21;Maresme;
171390;Preses, les;19;Garrotxa;
251790;Prullans;15;Cerdanya;
081751;Puig-reig;14;Berguedà;
171411;Puigcerdà;15;Cerdanya;
081748;Puigdàlber;03;Alt Penedès;
251804;Puiggròs;18;Garrigues;
431191;Puigpelat;01;Alt Camp;
251811;Puigverd d'Agramunt;38;Urgell;
251826;Puigverd de Lleida;33;Segrià;
081764;Pujalt;06;Anoia;
081770;Quar, la;14;Berguedà;
171426;Quart;20;Gironès;
170433;Queralbs;31;Ripollès;
431205;Querol;01;Alt Camp;
171432;Rabós;02;Alt Empordà;
081786;Rajadell;07;Bages;
431362;Ràpita, la;22;Montsià;
431212;Rasquera;30;Ribera d'Ebre;
171447;Regencós;10;Baix Empordà;
081799;Rellinars;40;Vallès Occidental;
431227;Renau;36;Tarragonès;
431233;Reus;08;Baix Camp;
251832;Rialp;26;Pallars Sobirà;
431248;Riba, la;01;Alt Camp;
431251;Riba-roja d'Ebre;30;Ribera d'Ebre;
259059;Ribera d'Ondara;32;Segarra;
251850;Ribera d'Urgellet;04;Alt Urgell;
171450;Ribes de Freser;31;Ripollès;
171463;Riells i Viabrea;34;Selva;
431264;Riera de Gaià, la;36;Tarragonès;
251863;Riner;35;Solsonès;
171479;Ripoll;31;Ripollès;
081803;Ripollet;40;Vallès Occidental;
259139;Riu de Cerdanya;15;Cerdanya;
171485;Riudarenes;34;Selva;
171498;Riudaura;19;Garrotxa;
431270;Riudecanyes;08;Baix Camp;
431286;Riudecols;08;Baix Camp;
171501;Riudellots de la Selva;34;Selva;
431299;Riudoms;08;Baix Camp;
171518;Riumors;02;Alt Empordà;
081810;Roca del Vallès, la;41;Vallès Oriental;
431303;Rocafort de Queralt;16;Conca de Barberà;
431310;Roda de Berà;36;Tarragonès;
081831;Roda de Ter;24;Osona;
431325;Rodonyà;01;Alt Camp;
431331;Roquetes;09;Baix Ebre;
171523;Roses;02;Alt Empordà;
251898;Rosselló;33;Segrià;
431346;Rourell, el;01;Alt Camp;
081846;Rubí;40;Vallès Occidental;
081859;Rubió;06;Anoia;
171539;Rupià;10;Baix Empordà;
089019;Rupit i Pruit;24;Osona;
081878;Sabadell;40;Vallès Occidental;
081884;Sagàs;14;Berguedà;
251902;Salàs de Pallars;25;Pallars Jussà;
081901;Saldes;14;Berguedà;
171544;Sales de Llierca;19;Garrotxa;
081918;Sallent;07;Bages;
431359;Salomó;36;Tarragonès;
439057;Salou;36;Tarragonès;
171557;Salt;20;Gironès;
251919;Sanaüja;32;Segarra;
081944;Sant Adrià de Besòs;13;Barcelonès;
081957;Sant Agustí de Lluçanès;24;Osona;
081960;Sant Andreu de la Barca;11;Baix Llobregat;
081976;Sant Andreu de Llavaneres;21;Maresme;
171576;Sant Andreu Salou;20;Gironès;
171833;Sant Aniol de Finestres;19;Garrotxa;
081982;Sant Antoni de Vilamajor;41;Vallès Oriental;
081995;Sant Bartomeu del Grau;24;Osona;
082009;Sant Boi de Llobregat;11;Baix Llobregat;
082016;Sant Boi de Lluçanès;24;Osona;
082037;Sant Cebrià de Vallalta;21;Maresme;
082021;Sant Celoni;41;Vallès Oriental;
082042;Sant Climent de Llobregat;11;Baix Llobregat;
171582;Sant Climent Sescebes;02;Alt Empordà;
082055;Sant Cugat del Vallès;40;Vallès Occidental;
082068;Sant Cugat Sesgarrigues;03;Alt Penedès;
251961;Sant Esteve de la Sarga;25;Pallars Jussà;
082074;Sant Esteve de Palautordera;41;Vallès Oriental;
082080;Sant Esteve Sesrovires;11;Baix Llobregat;
171595;Sant Feliu de Buixalleu;34;Selva;
082107;Sant Feliu de Codines;41;Vallès Oriental;
171609;Sant Feliu de Guíxols;10;Baix Empordà;
082114;Sant Feliu de Llobregat;11;Baix Llobregat;
171616;Sant Feliu de Pallerols;19;Garrotxa;
082129;Sant Feliu Sasserra;07;Bages;
171621;Sant Ferriol;19;Garrotxa;
082093;Sant Fost de Campsentelles;41;Vallès Oriental;
082135;Sant Fruitós de Bages;07;Bages;
171637;Sant Gregori;20;Gironès;
251924;Sant Guim de Freixenet;32;Segarra;
251977;Sant Guim de la Plana;32;Segarra;
171642;Sant Hilari Sacalm;34;Selva;
